vertices,edges,expectedEdges, expectedVarience
5455,3894,4668,1648861
5455,5602,4668,1648861
5455,3472,4668,1648861
5455,6014,4668,1648861
5455,2416,4668,1648861
5455,7843,4668,1648861
5455,7616,4668,1648861
5455,4742,4668,1648861
5455,6213,4668,1648861
5455,6546,4668,1648861
5455,3554,4668,1648861
5455,4150,4668,1648861
5455,6162,4668,1648861
5455,3063,4668,1648861
5455,5239,4668,1648861
8858,6708,7938,4351230
8858,4315,7938,4351230
8858,7111,7938,4351230
8858,8493,7938,4351230
8858,15087,7938,4351230
8858,4592,7938,4351230
8858,11250,7938,4351230
8858,6622,7938,4351230
8858,5973,7938,4351230
8858,10121,7938,4351230
8858,15216,7938,4351230
8858,8158,7938,4351230
8858,6926,7938,4351230
8858,10320,7938,4351230
8858,9124,7938,4351230
8858,4597,7938,4351230
8858,6245,7938,4351230
8858,5224,7938,4351230
8858,7569,7938,4351230
8858,9118,7938,4351230
15000,7427,14102,12484877
15000,16869,14102,12484877
15000,16586,14102,12484877
15000,11019,14102,12484877
15000,16372,14102,12484877
15000,14763,14102,12484877
15000,8834,14102,12484877
15000,5766,14102,12484877
15000,16237,14102,12484877
15000,12791,14102,12484877
15000,12749,14102,12484877
15000,11994,14102,12484877
15000,13065,14102,12484877
15000,6182,14102,12484877
15000,11261,14102,12484877
15000,16895,14102,12484877
15000,8851,14102,12484877
15000,9877,14102,12484877
15000,21031,14102,12484877
15000,15583,14102,12484877
