vertices,edges,expectedEdges, expectedVarience
297,390,295,7023
297,380,295,7023
297,339,295,7023
297,313,295,7023
297,432,295,7023
297,178,295,7023
297,266,295,7023
297,253,295,7023
297,83,295,7023
483,816,482,17409
483,487,482,17409
483,521,482,17409
483,180,482,17409
483,527,482,17409
483,320,482,17409
483,313,482,17409
483,502,482,17409
483,196,482,17409
483,420,482,17409
483,291,482,17409
483,508,482,17409
483,280,482,17409
483,430,482,17409
483,345,482,17409
483,452,482,17409
483,708,482,17409
483,368,482,17409
483,746,482,17409
483,770,482,17409
784,1061,782,43039
784,687,782,43039
784,862,782,43039
784,610,782,43039
784,840,782,43039
784,743,782,43039
784,524,782,43039
784,1178,782,43039
784,877,782,43039
784,844,782,43039
784,424,782,43039
784,776,782,43039
784,803,782,43039
784,613,782,43039
784,1043,782,43039
784,1074,782,43039
784,616,782,43039
784,778,782,43039
784,1119,782,43039
784,690,782,43039
1274,1648,1273,106827
1274,1132,1273,106827
1274,1124,1273,106827
1274,783,1273,106827
1274,1347,1273,106827
1274,1338,1273,106827
1274,1344,1273,106827
1274,1015,1273,106827
1274,1225,1273,106827
1274,758,1273,106827
1274,1199,1273,106827
1274,977,1273,106827
1274,1283,1273,106827
1274,500,1273,106827
1274,646,1273,106827
1274,926,1273,106827
1274,1019,1273,106827
1274,1217,1273,106827
1274,751,1273,106827
1274,2224,1273,106827
2000,1251,1999,249087
2000,2424,1999,249087
2000,2935,1999,249087
2000,1656,1999,249087
2000,927,1999,249087
2000,1238,1999,249087
2000,1859,1999,249087
2000,1191,1999,249087
2000,2071,1999,249087
2000,2776,1999,249087
2000,2686,1999,249087
2000,2219,1999,249087
2000,1563,1999,249087
2000,1509,1999,249087
2000,2344,1999,249087
2000,1758,1999,249087
2000,1731,1999,249087
2000,2713,1999,249087
2000,3071,1999,249087
2000,2518,1999,249087
3000,3570,2998,534242
3000,2503,2998,534242
3000,1315,2998,534242
3000,2130,2998,534242
3000,3127,2998,534242
3000,4342,2998,534242
3000,1972,2998,534242
3000,2392,2998,534242
3000,2898,2998,534242
3000,2762,2998,534242
3000,1709,2998,534242
3000,4385,2998,534242
3000,1206,2998,534242
3000,2917,2998,534242
3000,3008,2998,534242
3000,1715,2998,534242
3000,2000,2998,534242
3000,2427,2998,534242
3000,1961,2998,534242
3000,977,2998,534242
4000,5286,3999,919065
4000,3594,3999,919065
4000,1765,3999,919065
4000,3315,3999,919065
4000,3562,3999,919065
4000,2445,3999,919065
4000,3707,3999,919065
4000,5141,3999,919065
4000,2950,3999,919065
4000,3859,3999,919065
4000,1673,3999,919065
4000,4270,3999,919065
4000,2997,3999,919065
4000,5026,3999,919065
4000,3293,3999,919065
4000,3700,3999,919065
4000,6504,3999,919065
4000,2805,3999,919065
4000,5083,3999,919065
4000,6053,3999,919065
5000,5392,4998,1400795
5000,5540,4998,1400795
5000,5429,4998,1400795
5000,6010,4998,1400795
5000,4853,4998,1400795
5000,3126,4998,1400795
5000,3341,4998,1400795
5000,4393,4998,1400795
5000,4524,4998,1400795
5000,5165,4998,1400795
5000,7269,4998,1400795
5000,6945,4998,1400795
5000,4622,4998,1400795
5000,4130,4998,1400795
5000,3178,4998,1400795
5000,7954,4998,1400795
5000,8717,4998,1400795
5000,3885,4998,1400795
5000,4094,4998,1400795
5000,8303,4998,1400795
6000,5454,5998,1977408
6000,5756,5998,1977408
6000,7012,5998,1977408
6000,6659,5998,1977408
6000,3523,5998,1977408
6000,9298,5998,1977408
6000,4430,5998,1977408
6000,7291,5998,1977408
6000,7625,5998,1977408
6000,6163,5998,1977408
6000,6198,5998,1977408
6000,7463,5998,1977408
6000,7348,5998,1977408
6000,5107,5998,1977408
6000,5062,5998,1977408
6000,7936,5998,1977408
6000,7024,5998,1977408
6000,5877,5998,1977408
6000,6485,5998,1977408
6000,3745,5998,1977408
7000,5629,6998,2647322
7000,5192,6998,2647322
7000,6424,6998,2647322
7000,4606,6998,2647322
7000,10880,6998,2647322
7000,9628,6998,2647322
7000,5911,6998,2647322
7000,11542,6998,2647322
7000,5323,6998,2647322
7000,8904,6998,2647322
7000,8544,6998,2647322
7000,5993,6998,2647322
7000,6756,6998,2647322
7000,7068,6998,2647322
7000,3690,6998,2647322
7000,7165,6998,2647322
7000,6101,6998,2647322
7000,5262,6998,2647322
7000,5530,6998,2647322
7000,4289,6998,2647322
8000,10173,7999,3409239
8000,6704,7999,3409239
8000,5460,7999,3409239
8000,13161,7999,3409239
8000,5622,7999,3409239
8000,11418,7999,3409239
8000,6955,7999,3409239
8000,4273,7999,3409239
8000,6127,7999,3409239
8000,13815,7999,3409239
8000,11462,7999,3409239
8000,5485,7999,3409239
8000,7681,7999,3409239
8000,12097,7999,3409239
8000,9657,7999,3409239
8000,8351,7999,3409239
8000,8154,7999,3409239
8000,7753,7999,3409239
8000,5210,7999,3409239
8000,6185,7999,3409239
9000,12508,8999,4262070
9000,8918,8999,4262070
9000,9125,8999,4262070
9000,9575,8999,4262070
9000,11770,8999,4262070
9000,7588,8999,4262070
9000,11117,8999,4262070
9000,8948,8999,4262070
9000,14748,8999,4262070
9000,12031,8999,4262070
9000,10880,8999,4262070
9000,7913,8999,4262070
9000,5864,8999,4262070
9000,7152,8999,4262070
9000,9476,8999,4262070
9000,11619,8999,4262070
9000,7159,8999,4262070
9000,3013,8999,4262070
9000,15759,8999,4262070
9000,14569,8999,4262070
