vertices,edges,expectedEdges, expectedVarience
1274,921,708,55572
1274,641,708,55572
1274,1159,708,55572
1274,863,708,55572
1274,753,708,55572
1274,1382,708,55572
1274,1014,708,55572
1274,570,708,55572
1274,517,708,55572
1274,724,708,55572
1274,289,708,55572
1274,181,708,55572
1274,524,708,55572
1274,562,708,55572
1274,763,708,55572
1274,630,708,55572
1274,380,708,55572
1274,477,708,55572
1274,248,708,55572
2069,1144,1212,146712
2069,1266,1212,146712
2069,1507,1212,146712
2069,1802,1212,146712
2069,1056,1212,146712
2069,1879,1212,146712
2069,1190,1212,146712
2069,3021,1212,146712
2069,1400,1212,146712
2069,1014,1212,146712
2069,751,1212,146712
2069,1313,1212,146712
2069,1221,1212,146712
2069,1621,1212,146712
2069,1582,1212,146712
2069,731,1212,146712
2069,1356,1212,146712
2069,799,1212,146712
2069,1439,1212,146712
2069,875,1212,146712
3359,867,2071,386993
3359,935,2071,386993
3359,2359,2071,386993
3359,1476,2071,386993
3359,1352,2071,386993
3359,1943,2071,386993
3359,1506,2071,386993
3359,1287,2071,386993
3359,2667,2071,386993
3359,3511,2071,386993
3359,3072,2071,386993
3359,2304,2071,386993
3359,1726,2071,386993
3359,2618,2071,386993
3359,2070,2071,386993
3359,1211,2071,386993
3359,2001,2071,386993
3359,2315,2071,386993
3359,815,2071,386993
3359,2101,2071,386993
5455,2010,3529,1021254
5455,4425,3529,1021254
5455,3209,3529,1021254
5455,2763,3529,1021254
5455,5137,3529,1021254
5455,1861,3529,1021254
5455,6778,3529,1021254
5455,6029,3529,1021254
5455,3030,3529,1021254
5455,2297,3529,1021254
5455,3452,3529,1021254
5455,5771,3529,1021254
5455,4511,3529,1021254
5455,3641,3529,1021254
5455,3076,3529,1021254
5455,4715,3529,1021254
5455,7123,3529,1021254
5455,7779,3529,1021254
5455,3009,3529,1021254
5455,2055,3529,1021254
8858,6274,6000,2694094
8858,5010,6000,2694094
8858,4828,6000,2694094
8858,4002,6000,2694094
8858,6771,6000,2694094
8858,6014,6000,2694094
8858,8275,6000,2694094
8858,5965,6000,2694094
8858,8045,6000,2694094
8858,3797,6000,2694094
8858,4691,6000,2694094
8858,8875,6000,2694094
8858,6207,6000,2694094
8858,6025,6000,2694094
8858,6999,6000,2694094
8858,5485,6000,2694094
8858,8721,6000,2694094
8858,11851,6000,2694094
8858,2679,6000,2694094
8858,9245,6000,2694094
10000,3906,6849,3433857
10000,5858,6849,3433857
10000,4322,6849,3433857
10000,6559,6849,3433857
10000,3151,6849,3433857
10000,5944,6849,3433857
10000,6268,6849,3433857
10000,5127,6849,3433857
10000,13221,6849,3433857
10000,8773,6849,3433857
10000,4815,6849,3433857
10000,5404,6849,3433857
10000,6875,6849,3433857
10000,13254,6849,3433857
10000,7755,6849,3433857
10000,5113,6849,3433857
10000,7730,6849,3433857
10000,3869,6849,3433857
10000,8970,6849,3433857
10000,9784,6849,3433857
12000,13049,8356,4945387
12000,7867,8356,4945387
12000,6725,8356,4945387
12000,4612,8356,4945387
12000,7848,8356,4945387
12000,6902,8356,4945387
12000,7476,8356,4945387
12000,7319,8356,4945387
12000,7930,8356,4945387
12000,7236,8356,4945387
12000,6902,8356,4945387
12000,3448,8356,4945387
12000,8988,8356,4945387
12000,7184,8356,4945387
12000,9129,8356,4945387
12000,8488,8356,4945387
12000,10951,8356,4945387
12000,8610,8356,4945387
12000,7684,8356,4945387
12000,12743,8356,4945387
14000,17359,9884,6731874
14000,9202,9884,6731874
14000,11912,9884,6731874
14000,5898,9884,6731874
14000,15251,9884,6731874
14000,10743,9884,6731874
14000,17140,9884,6731874
14000,15215,9884,6731874
14000,11114,9884,6731874
14000,7153,9884,6731874
14000,7163,9884,6731874
14000,7451,9884,6731874
14000,7553,9884,6731874
14000,7327,9884,6731874
14000,11936,9884,6731874
14000,5075,9884,6731874
14000,8394,9884,6731874
14000,9810,9884,6731874
14000,12303,9884,6731874
14000,4881,9884,6731874
16000,8019,11429,8793325
16000,7388,11429,8793325
16000,19860,11429,8793325
16000,22368,11429,8793325
16000,5953,11429,8793325
16000,12809,11429,8793325
16000,12342,11429,8793325
16000,9894,11429,8793325
16000,10043,11429,8793325
16000,18705,11429,8793325
16000,9808,11429,8793325
16000,13552,11429,8793325
16000,7127,11429,8793325
16000,6501,11429,8793325
16000,10781,11429,8793325
16000,13513,11429,8793325
16000,11804,11429,8793325
16000,9682,11429,8793325
16000,13402,11429,8793325
16000,9938,11429,8793325
18000,12317,12990,11129742
18000,12706,12990,11129742
18000,20191,12990,11129742
18000,17460,12990,11129742
18000,8815,12990,11129742
18000,19785,12990,11129742
18000,20504,12990,11129742
18000,10526,12990,11129742
18000,9290,12990,11129742
18000,8414,12990,11129742
18000,12590,12990,11129742
18000,6526,12990,11129742
18000,11449,12990,11129742
18000,8160,12990,11129742
18000,11375,12990,11129742
18000,18696,12990,11129742
18000,9212,12990,11129742
18000,13650,12990,11129742
18000,18525,12990,11129742
18000,11407,12990,11129742
