vertices,edges,expectedEdges, expectedVarience
2000,1838,1999,357947
2000,3033,1999,357947
2000,1260,1999,357947
2000,1034,1999,357947
2000,3055,1999,357947
2000,848,1999,357947
2000,3781,1999,357947
2000,4447,1999,357947
2000,2700,1999,357947
2000,1838,1999,357947
2000,1660,1999,357947
2000,1364,1999,357947
2000,866,1999,357947
3000,2737,2998,769446
3000,2115,2998,769446
3000,2447,2998,769446
3000,3951,2998,769446
3000,2400,2998,769446
3000,1592,2998,769446
3000,3264,2998,769446
3000,4551,2998,769446
3000,1708,2998,769446
3000,2311,2998,769446
3000,4343,2998,769446
3000,2554,2998,769446
3000,1648,2998,769446
3000,5918,2998,769446
3000,5963,2998,769446
3000,2339,2998,769446
3000,4514,2998,769446
3000,5170,2998,769446
3000,5659,2998,769446
3000,3164,2998,769446
4000,3495,3999,1325716
4000,1731,3999,1325716
4000,5450,3999,1325716
4000,3668,3999,1325716
4000,4344,3999,1325716
4000,2351,3999,1325716
4000,1576,3999,1325716
4000,3068,3999,1325716
4000,2784,3999,1325716
4000,5223,3999,1325716
4000,2367,3999,1325716
4000,3940,3999,1325716
4000,8693,3999,1325716
4000,5518,3999,1325716
4000,6929,3999,1325716
4000,3805,3999,1325716
4000,2755,3999,1325716
4000,2773,3999,1325716
4000,4142,3999,1325716
4000,4005,3999,1325716
5000,7628,4998,2022914
5000,3847,4998,2022914
5000,3412,4998,2022914
5000,5851,4998,2022914
5000,6481,4998,2022914
5000,6673,4998,2022914
5000,5686,4998,2022914
5000,3234,4998,2022914
5000,5646,4998,2022914
5000,4844,4998,2022914
5000,3391,4998,2022914
5000,4694,4998,2022914
5000,4673,4998,2022914
5000,2923,4998,2022914
5000,3202,4998,2022914
5000,4727,4998,2022914
5000,3539,4998,2022914
5000,5565,4998,2022914
5000,7082,4998,2022914
5000,6294,4998,2022914
6000,5051,5998,2858217
6000,4991,5998,2858217
6000,3904,5998,2858217
6000,6235,5998,2858217
6000,4962,5998,2858217
6000,4211,5998,2858217
6000,4502,5998,2858217
6000,5492,5998,2858217
6000,4282,5998,2858217
6000,5190,5998,2858217
6000,7517,5998,2858217
6000,5176,5998,2858217
6000,6318,5998,2858217
6000,3487,5998,2858217
6000,4050,5998,2858217
6000,4603,5998,2858217
6000,5497,5998,2858217
6000,6823,5998,2858217
6000,2918,5998,2858217
6000,6199,5998,2858217
7000,5311,6998,3829413
7000,5574,6998,3829413
7000,7719,6998,3829413
7000,4038,6998,3829413
7000,11855,6998,3829413
7000,6370,6998,3829413
7000,7105,6998,3829413
7000,2350,6998,3829413
7000,8445,6998,3829413
7000,5167,6998,3829413
7000,4446,6998,3829413
7000,5538,6998,3829413
7000,8227,6998,3829413
7000,7110,6998,3829413
7000,5748,6998,3829413
7000,5930,6998,3829413
7000,8279,6998,3829413
7000,4592,6998,3829413
7000,6723,6998,3829413
7000,5941,6998,3829413
8000,8551,7999,4934690
8000,4416,7999,4934690
8000,6221,7999,4934690
8000,5132,7999,4934690
8000,6526,7999,4934690
8000,4506,7999,4934690
8000,6116,7999,4934690
8000,8818,7999,4934690
8000,7662,7999,4934690
8000,5102,7999,4934690
8000,5919,7999,4934690
8000,10437,7999,4934690
8000,10079,7999,4934690
8000,10524,7999,4934690
8000,12326,7999,4934690
8000,13596,7999,4934690
8000,4226,7999,4934690
8000,14511,7999,4934690
8000,10670,7999,4934690
8000,6575,7999,4934690
9000,7163,8999,6172519
9000,7418,8999,6172519
9000,5944,8999,6172519
9000,5357,8999,6172519
9000,4662,8999,6172519
9000,11288,8999,6172519
9000,7124,8999,6172519
9000,8926,8999,6172519
9000,4442,8999,6172519
9000,4839,8999,6172519
9000,8248,8999,6172519
9000,6419,8999,6172519
9000,4078,8999,6172519
9000,6091,8999,6172519
9000,11645,8999,6172519
9000,11024,8999,6172519
9000,7769,8999,6172519
9000,9332,8999,6172519
9000,13857,8999,6172519
9000,9663,8999,6172519
